loc,specific,lat,lon,date,species,full_id,treatment,pae_ugL,phase,n,colony_a,a_collect_time,colony_b,b_collect_time,combo_time,egg_count,phase_time,phase count,respiration,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-cleave-3,low,0.5,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-planula-3,low,0.5,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-settle-3,low,0.5,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-cleave-4,low,0.5,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-planula-4,low,0.5,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-settle-4,low,0.5,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-cleave-1,mid,5,cleave,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-planula-1,mid,5,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-settle-1,mid,5,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-cleave-2,mid,5,cleave,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-planula-2,mid,5,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-settle-2,mid,5,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-cleave-3,mid,5,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-planula-3,mid,5,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-settle-3,mid,5,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-cleave-4,mid,5,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-planula-4,mid,5,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-settle-4,mid,5,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-cleave-1,peak,150,cleave,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-planula-1,peak,150,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-settle-1,peak,150,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-cleave-2,peak,150,cleave,2,wild,na,wild,na,22:10,45,6/29/2022 3:28,5,na,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-planula-2,peak,150,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-settle-2,peak,150,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-cleave-3,peak,150,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-planula-3,peak,150,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-settle-3,peak,150,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-cleave-4,peak,150,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-planula-4,peak,150,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-settle-4,peak,150,settle,4,wild,,wild,,,,,,,
