loc,specific,lat,lon,date,vial_id,treatment,pae_ugL,phase,cross_n,colony_a,a_collect_time,colony_b,b_collect_time,combo_time,egg_count,phase_time,phase count,respiration,
HIMB,night-shuttle-dock,,,6/29/2022,control-planula-4,control,0,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,control-settle-4,control,0,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,high-cleave-3,high,50,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,high-planula-3,high,50,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,high-settle-3,high,50,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,high-cleave-4,high,50,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,high-planula-4,high,50,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,high-settle-4,high,50,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,low-cleave-3,low,0.5,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,low-planula-3,low,0.5,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,low-settle-3,low,0.5,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,low-cleave-4,low,0.5,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,low-planula-4,low,0.5,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,low-settle-4,low,0.5,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,mid-cleave-3,mid,5,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,mid-planula-3,mid,5,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,mid-settle-3,mid,5,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,mid-cleave-4,mid,5,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,mid-planula-4,mid,5,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,mid-settle-4,mid,5,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,peak-cleave-3,peak,150,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,peak-planula-3,peak,150,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,peak-settle-3,peak,150,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,peak-cleave-4,peak,150,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,peak-planula-4,peak,150,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,peak-settle-4,peak,150,settle,4,wild,,wild,,,,,,,
