colony,vial_id,cryo_id,pae_treatment,temp_treatment,temp_tank,cryo_replicate,pae_ugL,freeze_date
7,7-MH2,7-MH2a,Mid,High,H2,a,5,8/17/2022
7,7-MH2,7-MH2b,Mid,High,H2,b,5,8/17/2022
7,7-HA1,7-HA1a,High,Ambient,A1,a,50,8/17/2022
7,7-HA1,7-HA1b,High,Ambient,A1,b,50,8/17/2022
7,7-HH2,7-HH2a,High,High,H2,a,50,8/17/2022
7,7-HH2,7-HH2b,High,High,H2,b,50,8/17/2022
7,7-PA1,7-PA1a,Peak,Ambient,A1,a,150,8/17/2022
7,7-PA1,7-PA1b,Peak,Ambient,A1,b,150,8/17/2022
7,7-PH1,7-PH1a,Peak,High,H1,a,150,8/17/2022
7,7-PH1,7-PH1b,Peak,High,H1,b,150,8/17/2022
7,7-OA2,7-OA2a,Overdose,Ambient,A2,a,500,8/17/2022
7,7-OA2,7-OA2b,Overdose,Ambient,A2,b,500,8/17/2022
7,7-OH1,7-OH1a,Overdose,High,H1,a,500,8/17/2022
7,7-OH1,7-OH1b,Overdose,High,H1,b,500,8/17/2022
8,8-CA1,8-CA1a,Control,Ambient,A1,a,0,8/17/2022
8,8-CA1,8-CA1b,Control,Ambient,A1,b,0,8/17/2022
8,8-CH2,8-CH2a,Control,High,H2,a,0,8/17/2022
8,8-CH2,8-CH2b,Control,High,H2,b,0,8/17/2022
8,8-LA2,8-LA2a,Low,Ambient,A2,a,0.5,8/17/2022
8,8-LA2,8-LA2b,Low,Ambient,A2,b,0.5,8/17/2022
8,8-LH1,8-LH1a,Low,High,H1,a,0.5,8/17/2022
8,8-LH1,8-LH1b,Low,High,H1,b,0.5,8/17/2022
8,8-MA1,8-MA1a,Mid,Ambient,A1,a,5,8/17/2022
8,8-MA1,8-MA1b,Mid,Ambient,A1,b,5,8/17/2022
8,8-MH2,8-MH2a,Mid,High,H2,a,5,8/17/2022
8,8-MH2,8-MH2b,Mid,High,H2,b,5,8/17/2022
8,8-HA1,8-HA1a,High,Ambient,A1,a,50,8/17/2022
8,8-HA1,8-HA1b,High,Ambient,A1,b,50,8/17/2022
8,8-HH1,8-HH1a,High,High,H1,a,50,8/17/2022
8,8-HH1,8-HH1b,High,High,H1,b,50,8/17/2022
8,8-PA1,8-PA1a,Peak,Ambient,A1,a,150,8/17/2022
8,8-PA1,8-PA1b,Peak,Ambient,A1,b,150,8/17/2022
8,8-PH1,8-PH1a,Peak,High,H1,a,150,8/17/2022
8,8-PH1,8-PH1b,Peak,High,H1,b,150,8/17/2022
8,8-OA1,8-OA1a,Overdose,Ambient,A1,a,500,8/17/2022
8,8-OA1,8-OA1b,Overdose,Ambient,A1,b,500,8/17/2022
8,8-OH2,8-OH2a,Overdose,High,H2,a,500,8/17/2022
8,8-OH2,8-OH2b,Overdose,High,H2,b,500,8/17/2022
9,9-CA1,9-CA1a,Control,Ambient,A1,a,0,8/17/2022
9,9-CA1,9-CA1b,Control,Ambient,A1,b,0,8/17/2022
9,9-CH2,9-CH2a,Control,High,H2,a,0,8/17/2022
9,9-CH2,9-CH2b,Control,High,H2,b,0,8/17/2022
9,9-LA2,9-LA2a,Low,Ambient,A2,a,0.5,8/17/2022
9,9-LA2,9-LA2b,Low,Ambient,A2,b,0.5,8/17/2022
9,9-LH1,9-LH1a,Low,High,H1,a,0.5,8/17/2022
9,9-LH1,9-LH1b,Low,High,H1,b,0.5,8/17/2022
9,9-MA2,9-MA2a,Mid,Ambient,A2,a,5,8/17/2022
9,9-MA2,9-MA2b,Mid,Ambient,A2,b,5,8/17/2022
9,9-MH2,9-MH2a,Mid,High,H2,a,5,8/17/2022
9,9-MH2,9-MH2b,Mid,High,H2,b,5,8/17/2022
9,9-HA1,9-HA1a,High,Ambient,A1,a,50,8/17/2022
9,9-HA1,9-HA1b,High,Ambient,A1,b,50,8/17/2022
9,9-HH2,9-HH2a,High,High,H2,a,50,8/17/2022
9,9-HH2,9-HH2b,High,High,H2,b,50,8/17/2022
9,9-PA2,9-PA2a,Peak,Ambient,A2,a,150,8/17/2022
9,9-PA2,9-PA2b,Peak,Ambient,A2,b,150,8/17/2022
9,9-PH2,9-PH2a,Peak,High,H2,a,150,8/17/2022
9,9-PH2,9-PH2b,Peak,High,H2,b,150,8/17/2022
9,9-OA2,9-OA2a,Overdose,Ambient,A2,a,500,8/17/2022
9,9-OA2,9-OA2b,Overdose,Ambient,A2,b,500,8/17/2022
9,9-OH1,9-OH1a,Overdose,High,H1,a,500,8/17/2022
9,9-OH1,9-OH1b,Overdose,High,H1,b,500,8/17/2022
10,10-CA1,10-CA1a,Control,Ambient,A1,a,0,8/17/2022
10,10-CA1,10-CA1b,Control,Ambient,A1,b,0,8/17/2022
10,10-CH2,10-CH2a,Control,High,H2,a,0,8/17/2022
10,10-CH2,10-CH2b,Control,High,H2,b,0,8/17/2022
10,10-LA1,10-LA1a,Low,Ambient,A1,a,0.5,8/17/2022
10,10-LA1,10-LA1b,Low,Ambient,A1,b,0.5,8/17/2022
10,10-LH1,10-LH1a,Low,High,H1,a,0.5,8/17/2022
10,10-LH1,10-LH1b,Low,High,H1,b,0.5,8/17/2022
10,10-MA1,10-MA1a,Mid,Ambient,A1,a,5,8/17/2022
10,10-MA1,10-MA1b,Mid,Ambient,A1,b,5,8/17/2022
10,10-MH2,10-MH2a,Mid,High,H2,a,5,8/17/2022
10,10-MH2,10-MH2b,Mid,High,H2,b,5,8/17/2022
10,10-HA2,10-HA2a,High,Ambient,A2,a,50,8/17/2022
10,10-HA2,10-HA2b,High,Ambient,A2,b,50,8/17/2022
10,10-HH2,10-HH2a,High,High,H2,a,50,8/17/2022
10,10-HH2,10-HH2b,High,High,H2,b,50,8/17/2022
10,10-PA1,10-PA1a,Peak,Ambient,A1,a,150,8/17/2022
10,10-PA1,10-PA1b,Peak,Ambient,A1,b,150,8/17/2022
10,10-PH2,10-PH2a,Peak,High,H2,a,150,8/17/2022
10,10-PH2,10-PH2b,Peak,High,H2,b,150,8/17/2022
10,10-OA1,10-OA1a,Overdose,Ambient,A1,a,500,8/17/2022
10,10-OA1,10-OA1b,Overdose,Ambient,A1,b,500,8/17/2022
10,10-OH1,10-OH1a,Overdose,High,H1,a,500,8/17/2022
10,10-OH1,10-OH1b,Overdose,High,H1,b,500,8/17/2022
